day,hour,week_day,quantity,discount,holiday,time_elapsed,distance,concurrent_orders,average_delivery_time
1,10:43,thursday,1,false,false,23.4425,11.533464777889648,0,37.20421666666667
1,10:50,thursday,1,false,false,18.459633333333333,2.103197721139508,1,35.23825000000001
1,18:35,thursday,1,false,false,46.10380000000001,2.954815692871962,0,33.14091666666667
2,18:01,friday,1,false,false,65.61185,12.982648676664748,0,34.58125
2,18:25,friday,1,false,false,104.93083333333334,1.4949652667473095,1,37.6843
2,19:49,friday,1,false,false,29.843966666666667,3.4370119670990777,1,43.79761666666666
3,09:07,saturday,1,false,false,37.230583333333335,10.309833884439957,0,42.634816666666666
3,12:02,saturday,1,false,false,21.540533333333332,2.309947142491574,0,42.2191
3,13:24,saturday,1,false,false,32.382466666666666,1.8123952702359083,0,40.742066666666666
3,18:35,saturday,1,false,false,10.056933333333335,8.608929175313481,0,40.18475
3,20:53,saturday,1,false,false,35.14406666666666,6.050468687780017,0,38.30176666666667
4,11:33,sunday,1,false,false,39.38901666666666,1.5445369399206808,0,38.11601666666667
4,13:24,sunday,1,false,false,21.375750000000004,3.383913369968725,0,38.186749999999996
4,14:14,sunday,1,false,false,22.97618333333333,2.262038150310915,0,37.301950000000005
4,16:49,sunday,1,false,false,18.084600000000002,11.312011499445308,0,36.58566666666667
4,18:21,sunday,1,false,false,14.974133333333334,4.58257774708841,0,35.70466666666667
4,18:48,sunday,2,false,false,73.21993333333333,2.9120510751946775,0,34.76236666666667
4,19:02,sunday,1,false,false,38.05113333333334,12.82481166043773,1,36.434433333333324
4,20:49,sunday,1,false,false,43.30728333333333,5.428349190288844,0,36.5018
4,20:56,sunday,1,false,false,51.30405,2.644956001975837,1,36.77401666666666
5,10:36,monday,1,false,false,15.536733333333332,1.4961406210209462,0,37.33286666666667
5,11:18,monday,1,false,false,53.90239999999999,2.1292619343571073,0,36.5256
5,11:22,monday,1,false,false,26.049283333333335,6.032538978615759,1,37.1462
5,11:32,monday,1,false,false,13.526616666666666,10.86628087015598,2,36.76355
5,13:33,monday,1,false,false,43.95963333333333,2.795186843504799,0,35.98898333333333
5,14:09,monday,1,false,false,37.09961666666666,10.418317640453596,1,36.2461
5,14:51,monday,2,false,false,17.599450000000004,12.359877776724037,0,36.27276666666667
5,15:16,monday,1,false,false,28.328733333333332,6.075629366817677,0,35.706916666666665
5,18:08,monday,1,false,false,37.597950000000004,7.0667075762029885,0,35.48989999999999
5,18:44,monday,1,false,false,19.608416666666667,2.896748902549187,1,35.55013333333333
5,19:19,monday,1,false,false,26.579516666666667,11.401577673274769,0,35.10731666666666
5,20:20,monday,1,false,false,42.3656,3.98986171673736,0,34.87683333333334
5,20:34,monday,1,false,false,17.402466666666665,3.0661665820702195,1,35.0739
6,08:24,tuesday,2,false,true,55.90411666666667,10.693396149609534,0,34.62078333333333
6,09:49,tuesday,1,false,true,20.391983333333332,6.338307316773561,0,35.15286666666667
6,10:53,tuesday,1,false,true,17.8431,8.025702189988209,0,34.792849999999994
6,12:29,tuesday,1,false,true,24.410133333333334,4.352936461989886,0,34.38928333333333
6,14:03,tuesday,1,false,true,49.62668333333333,2.7026302544382794,0,34.15721666666666
6,14:35,tuesday,1,false,true,34.49808333333334,3.204903023938905,1,34.508783333333334
